date,1a. open (USD),2a. high (USD),3a. low (USD),4a. close (USD),5. volume,6. market cap (USD)
2015-12-13,0.00013974,0.00014444,0.00013548,0.00013925,8707779.09825507,1212.56229029
2015-12-14,0.00013843,0.00014468,0.00013564,0.00014296,10173674.17566732,1454.39590647
2015-12-15,0.00014301,0.00014588,0.00013652,0.00013853,8090132.3702742,1120.72890479
2015-12-16,0.00013853,0.00014517,0.00013473,0.00013568,5882134.86394297,798.1009728
2015-12-17,0.00013568,0.0001363,0.00013275,0.0001363,8638436.90994072,1177.37662067
2015-12-18,0.0001363,0.00013862,0.00013457,0.00013825,8214870.32166254,1135.69269969
2015-12-19,0.00013825,0.00013915,0.0001351,0.00013623,4488833.68139591,611.51552682
2015-12-20,0.00013623,0.000138,0.00013239,0.00013632,10838656.6786461,1477.50258582
2015-12-21,0.0001347,0.00013625,0.00012886,0.00013138,9497921.06581485,1247.86453592
2015-12-22,0.00013138,0.00014278,0.00013138,0.00014083,11039804.48404058,1554.70173375
2015-12-23,0.00014083,0.00014083,0.00013043,0.00013178,3615473.85033873,476.46403198
2015-12-24,0.00013178,0.00013916,0.0001307,0.00013815,6778421.79173974,936.43563859
2015-12-25,0.00013815,0.00014444,0.00013508,0.00013572,9572793.58101919,1299.22455877
2015-12-26,0.00013572,0.00013941,0.00013222,0.00013799,9673864.26365265,1334.93173732
2015-12-27,0.00013799,0.00014494,0.00013631,0.00014202,5973365.96187743,848.33106427
2015-12-28,0.00014202,0.00014973,0.00013879,0.0001423,3623946.03406918,515.69937679
2015-12-29,0.00014229,0.0001449,0.00013758,0.00013927,5710736.23436446,795.31708449
2015-12-30,0.00013927,0.00014277,0.00013701,0.00013945,6252650.83328771,871.9268784
2015-12-31,0.00013945,0.00014048,0.00013677,0.0001391,5831245.01595942,811.10890118
2016-01-01,0.0001391,0.00013958,0.00013527,0.00013628,2498518.17012411,340.4944794
2016-01-02,0.00013628,0.00013796,0.00012756,0.00013384,6105310.61167095,817.12614933
2016-01-03,0.00013384,0.00013974,0.00013367,0.00013693,4240562.85568162,580.6524506
2016-01-04,0.00013693,0.00013832,0.00013513,0.00013655,2768550.51753212,378.0358999
2016-01-05,0.00013665,0.00013859,0.00013568,0.00013804,3986744.23267293,550.3284053
2016-01-06,0.00013812,0.0001403,0.00013683,0.0001398,7734039.19150707,1081.21413623
2016-01-07,0.0001398,0.00023871,0.00013793,0.00016384,29866086.23268646,4893.26064843
2016-01-08,0.00016384,0.00016608,0.00013823,0.00014999,7860982.26190336,1179.10121574
2016-01-09,0.00014999,0.00019243,0.00014999,0.00017429,18303776.10410531,3190.19223457
2016-01-10,0.00017402,0.00018514,0.00016001,0.00017142,5980390.79014843,1025.17517087
2016-01-11,0.00017142,0.00018016,0.00016489,0.00017118,5991583.31065588,1025.63937526
2016-01-12,0.00017118,0.00018619,0.00016893,0.00017841,4194416.64338531,748.31195439
2016-01-13,0.00017841,0.00020411,0.00017841,0.00020388,14950337.4018547,3048.05324069
2016-01-14,0.00020388,0.00020411,0.00017134,0.00017613,5534163.13886742,974.7247253
2016-01-15,0.0001765,0.00017819,0.00015358,0.00016243,16772679.25564395,2724.4030485
2016-01-16,0.00016127,0.00017161,0.0001566,0.00015957,39087782.6496434,6237.39862403
2016-01-17,0.00015957,0.00015957,0.00015018,0.00015146,1574719.34924412,238.50260634
2016-01-18,0.00015146,0.00015247,0.00014143,0.00015146,5390500.05672513,816.42685782
2016-01-19,0.00015146,0.00015253,0.00014438,0.00014842,1996425.0590751,296.31683949
2016-01-20,0.00014837,0.00016329,0.00014348,0.00016015,7214032.29088415,1155.34664256
2016-01-21,0.00016161,0.00016499,0.00015553,0.00015681,3626922.42507048,568.7413497
2016-01-22,0.00015681,0.00017531,0.00015561,0.00016899,6238123.59615425,1054.20914163
2016-01-23,0.00016899,0.00017429,0.00016739,0.00017359,4424632.80132398,768.05176926
2016-01-24,0.00017359,0.00018999,0.00016496,0.00018785,8223344.63683256,1544.78284792
2016-01-25,0.00018289,0.0002166,0.00018253,0.00021172,10914940.85425442,2310.92660865
2016-01-26,0.00021172,0.0003847,0.00020179,0.00032334,12215700.31823591,3949.79064906
2016-01-27,0.00033208,0.0004756,0.00032604,0.00045091,17377994.8747507,7835.88814602
2016-01-28,0.00045088,0.0005093,0.00023246,0.00031493,7141569.96100156,2249.06911407
2016-01-29,0.00031433,0.00033579,0.00028069,0.00031444,3283810.36053871,1032.56345616
2016-01-30,0.00031879,0.00032176,0.00024822,0.00025418,6340400.18796866,1611.5850586
2016-01-31,0.00025418,0.0002978,0.00021181,0.00026966,6380441.06415339,1720.54903228
2016-02-01,0.00026966,0.00029183,0.00024583,0.00026145,5744779.69170292,1501.98832895
2016-02-02,0.00026358,0.00026358,0.00024994,0.00025785,8854300.3393325,2283.090003
2016-02-03,0.00025786,0.00026414,0.00025098,0.00026039,12483301.18156554,3250.49151086
2016-02-04,0.00026039,0.00029015,0.00026002,0.00028355,8431614.10498351,2390.78178681
2016-02-05,0.00028355,0.00030424,0.00027816,0.00030424,9678168.612533,2944.46520639
2016-02-06,0.00030424,0.0003335,0.00029577,0.00030053,8050294.72667671,2419.37901163
2016-02-07,0.00030053,0.00030806,0.00027876,0.00028313,7115041.31106144,2014.47342404
2016-02-08,0.00028313,0.00032102,0.00027525,0.00028259,7047924.71479148,1991.67035222
2016-02-09,0.0002829,0.00029257,0.00028142,0.00029208,11618272.69744316,3393.45690922
2016-02-10,0.00029208,0.00029834,0.00029095,0.00029505,6514470.99706531,1922.11120157
2016-02-11,0.00029526,0.00029981,0.00028689,0.00029008,8165155.34570604,2368.50945643
2016-02-12,0.00029005,0.00029549,0.00028282,0.00029383,6932800.17627278,2037.03689224
2016-02-13,0.00029384,0.00029527,0.00028197,0.00028861,6291836.61359812,1815.88986099
2016-02-14,0.00028861,0.00030852,0.00028328,0.00029115,5949523.71296472,1732.22280561
2016-02-15,0.00029115,0.00029306,0.00027856,0.00028912,10525330.29961503,3043.11627103
2016-02-16,0.00028912,0.0002971,0.00028637,0.00028895,6673020.02427132,1928.14630775
2016-02-17,0.00028895,0.00028951,0.00027586,0.00027733,7743579.77862984,2147.52133188
2016-02-18,0.00027733,0.00028183,0.00027301,0.00027416,5827765.35582268,1597.71694381
2016-02-19,0.00027416,0.00028749,0.00027188,0.00028546,8822967.77167073,2518.62084176
2016-02-20,0.00028458,0.00029089,0.00027956,0.00029028,7074110.33467145,2053.46065932
2016-02-21,0.00029028,0.00029207,0.00027984,0.0002829,5718141.97186611,1617.65427353
2016-02-22,0.00028296,0.00028501,0.0002816,0.00028309,7687550.44625676,2176.25367355
2016-02-23,0.00028309,0.00028419,0.00027205,0.00027819,6479398.43079235,1802.53439085
2016-02-24,0.00027819,0.00028005,0.00026825,0.00027318,5314144.28858107,1451.73207028
2016-02-25,0.00027318,0.00027898,0.00026648,0.00027116,5354591.59329448,1451.94394554
2016-02-26,0.00027116,0.00027464,0.00025129,0.00025288,10497935.47520683,2654.67449446
2016-02-27,0.00025288,0.00026873,0.00024983,0.00025273,13838169.96206301,3497.29246759
2016-02-28,0.00025299,0.00025659,0.00023922,0.00024666,20124445.65329403,4963.8761633
2016-02-29,0.00024666,0.00025385,0.00024337,0.00024482,16133562.21974232,3949.82017129
2016-03-01,0.00024482,0.00025221,0.00023579,0.0002416,11931182.55905522,2882.63298361
2016-03-02,0.0002416,0.00024917,0.00024056,0.00024263,13232355.55995073,3210.52576298
2016-03-03,0.00024263,0.00024849,0.00023897,0.00024307,12981571.80224933,3155.45028655
2016-03-04,0.00024307,0.00024904,0.00023752,0.00023886,12592882.1709216,3007.89575296
2016-03-05,0.00023886,0.00023886,0.00021585,0.00021585,19486244.78878593,4206.07504904
2016-03-06,0.00021585,0.00023361,0.00021375,0.00021461,14516102.99918232,3115.32005565
2016-03-07,0.00021462,0.00023832,0.00021416,0.00022797,11131625.67348817,2537.67121023
2016-03-08,0.00022796,0.00023082,0.00021882,0.00021882,12335417.3751037,2699.18348938
2016-03-09,0.00021882,0.00022506,0.00021303,0.00022506,11552329.0210484,2600.01573662
2016-03-10,0.00022506,0.00024468,0.00021584,0.00024258,12665572.98279872,3072.39322688
2016-03-11,0.00024258,0.00024476,0.00022552,0.00023226,12466686.42214319,2895.52780996
2016-03-12,0.00023225,0.0002479,0.0002161,0.00023234,11751571.72824127,2730.35478351
2016-03-13,0.00023234,0.00024002,0.00022826,0.0002283,12216217.07045172,2788.98304307
2016-03-14,0.0002283,0.00024204,0.0002283,0.0002338,7632600.5234967,1784.52169488
2016-03-15,0.0002338,0.00024001,0.00022479,0.00022862,14291145.31739841,3267.29716908
2016-03-16,0.00022864,0.00024363,0.00022482,0.00023771,8098309.34822479,1925.08178752
2016-03-17,0.00023771,0.000245,0.00022031,0.000232,9279755.91438042,2152.90245303
2016-03-18,0.000232,0.000232,0.00020834,0.00021508,6476378.24304821,1392.9582979
2016-03-19,0.00021508,0.00021723,0.00020929,0.00020941,4666147.62815377,977.13744515
2016-03-20,0.00020941,0.0002141,0.00020715,0.00020715,5523609.00628009,1144.20410077
2016-03-21,0.00020715,0.00021503,0.00020608,0.00021228,5375518.38105724,1141.09825629
2016-03-22,0.00021228,0.00021228,0.00019889,0.00021117,5349267.73173507,1129.60720902
2016-03-23,0.00021117,0.00021305,0.00020547,0.00021178,4781625.1337024,1012.64907136
2016-03-24,0.00021178,0.0002128,0.00020759,0.00021079,6012723.77703203,1267.42816156
2016-03-25,0.00021079,0.00022097,0.00020782,0.00021552,6317885.44206258,1361.604569
2016-03-26,0.00021552,0.00021882,0.00020998,0.00021478,5105535.61008775,1096.58271799
2016-03-27,0.00021478,0.00022006,0.00021008,0.00021538,5520827.02079433,1189.05998383
2016-03-28,0.00021538,0.00021582,0.00020863,0.00021281,7555005.98092384,1607.81592
2016-03-29,0.00021281,0.00026936,0.00021281,0.0002441,5762541.84301397,1406.65652898
2016-03-30,0.0002441,0.00025075,0.00023008,0.00023162,4734869.05668282,1096.67817006
2016-03-31,0.00023162,0.00023804,0.0002241,0.0002319,6041294.12405524,1400.96755808
2016-04-01,0.0002319,0.00023985,0.0002226,0.00022708,6235277.15795118,1415.91388527
2016-04-02,0.00022708,0.0002312,0.00022025,0.00022675,5625905.69423225,1275.68199886
2016-04-03,0.00022675,0.00023,0.00022025,0.00022329,5821133.78575181,1299.8121178
2016-04-04,0.00022328,0.00022654,0.00020027,0.00021297,6174661.60858732,1315.00406262
2016-04-05,0.00021297,0.00022816,0.00020941,0.00021132,5915112.58513269,1249.95214143
2016-04-06,0.00021132,0.00021893,0.00020205,0.00021635,5971171.62469619,1291.87572496
2016-04-07,0.00021635,0.00021787,0.000209,0.00020901,8128033.63772741,1698.81245868
2016-04-08,0.00020901,0.00021634,0.00020012,0.00020843,15837601.05047169,3301.00797994
2016-04-09,0.00020843,0.00021257,0.00020352,0.00020692,8540439.6402153,1767.21889065
2016-04-10,0.00020692,0.00021105,0.00019603,0.00020061,15293765.10004509,3068.14606032
2016-04-11,0.00020061,0.00021982,0.00019836,0.00020333,15274325.28678492,3105.67647631
2016-04-12,0.00020333,0.00023324,0.00020063,0.0002283,19320521.89921305,4410.96929867
2016-04-13,0.0002283,0.000231,0.0002222,0.00022507,9198875.37787763,2070.37574635
2016-04-14,0.00022507,0.00023149,0.00022395,0.00022503,13203401.73333262,2971.14312412
2016-04-15,0.00022503,0.0002399,0.00021638,0.00022631,17590843.64642998,3980.93536911
2016-04-16,0.00022631,0.00023161,0.00022483,0.00022619,16620730.20791848,3759.40006422
2016-04-17,0.00022619,0.00024613,0.00020008,0.00022297,12562319.35207627,2801.06671564
2016-04-18,0.00022297,0.00024311,0.00019923,0.00022214,14261294.92725426,3168.0484418
2016-04-19,0.00022214,0.00022718,0.00020957,0.00021321,17334956.99510543,3696.00030544
2016-04-20,0.00021321,0.00022301,0.00020017,0.00021343,21869043.6247625,4667.47814041
2016-04-21,0.00021343,0.00023621,0.0002115,0.0002215,10320634.63064137,2285.98299935
2016-04-22,0.0002215,0.0002248,0.00021183,0.00022025,21885877.80528619,4820.4015163
2016-04-23,0.00022025,0.00022714,0.00021938,0.00022403,8808389.5987294,1973.32304473
2016-04-24,0.00022403,0.00023121,0.00021983,0.00022561,17153654.53149903,3870.07545365
2016-04-25,0.00022561,0.00022897,0.00021154,0.00021414,15492393.70463113,3317.60998594
2016-04-26,0.00021414,0.00022661,0.00020454,0.00021646,9823367.54832898,2126.3865014
2016-04-27,0.00021654,0.00023706,0.00021179,0.00021639,11328304.176811,2451.37962074
2016-04-28,0.00021639,0.00023889,0.00020038,0.00021856,13367468.63185366,2921.57737134
2016-04-29,0.00021856,0.00023451,0.00021385,0.00021631,9219355.78193576,1994.25757943
2016-04-30,0.00021631,0.00023756,0.00021376,0.00021675,20499323.51617375,4443.22403841
2016-05-01,0.00021675,0.00022468,0.00021324,0.0002155,19506243.78414786,4203.58377361
2016-05-02,0.0002155,0.00024693,0.00020447,0.00022739,26421033.41676373,6007.93346713
2016-05-03,0.00022739,0.00023701,0.00021318,0.00022284,7643832.23722241,1703.32363128
2016-05-04,0.00022284,0.00022694,0.00022048,0.0002247,9906017.88628256,2225.83670572
2016-05-05,0.0002247,0.00022703,0.00021919,0.00022346,9159574.63030511,2046.78000366
2016-05-06,0.00022346,0.00022951,0.00021316,0.00022663,23171766.08015021,5251.38318291
2016-05-07,0.00022663,0.00023117,0.0002124,0.00021637,13344497.29856163,2887.29147791
2016-05-08,0.00021637,0.00021914,0.00021228,0.00021636,21119377.07899996,4569.46246873
2016-05-09,0.00021636,0.00022792,0.00021238,0.00022614,20012192.68718105,4525.56682644
2016-05-10,0.00022614,0.00022781,0.00021172,0.00021503,17743541.9288235,3815.40629371
2016-05-11,0.00021503,0.000224,0.00020316,0.00022011,24356690.10535623,5361.15350023
2016-05-12,0.00022011,0.00022774,0.00021829,0.00022677,17973724.4836482,4075.87439884
2016-05-13,0.00022677,0.00024289,0.00022571,0.00023122,14239357.32941173,3292.38276288
2016-05-14,0.00023122,0.0002349,0.00022317,0.00022721,11918772.26083932,2708.0694838
2016-05-15,0.00022721,0.00024236,0.00022019,0.00023024,13666583.36827793,3146.57756606
2016-05-16,0.00023024,0.00023306,0.00022437,0.00022497,17932905.61869052,4034.40249233
2016-05-17,0.00022497,0.00023698,0.00022344,0.00022961,12681959.45831383,2911.88999821
2016-05-18,0.00022961,0.00023363,0.00022583,0.0002278,20982495.94708934,4779.85832361
2016-05-19,0.0002278,0.00022814,0.00022346,0.00022555,15423990.19229411,3478.82644571
2016-05-20,0.00022555,0.00022777,0.00022338,0.00022777,21926388.58898268,4994.06778984
2016-05-21,0.00022777,0.00022797,0.00022579,0.00022744,22954561.19535326,5220.79518719
2016-05-22,0.00022744,0.0002307,0.00022582,0.00022802,11742316.42787404,2677.52753387
2016-05-23,0.00022802,0.00023318,0.00022578,0.0002289,15224090.26760152,3484.84499869
2016-05-24,0.0002289,0.00023408,0.00022575,0.00022725,20608161.01047693,4683.23930481
2016-05-25,0.00022725,0.00023097,0.00021192,0.00022167,13041821.46568194,2890.95923236
2016-05-26,0.00022167,0.0002272,0.00021477,0.00022278,17336355.50160113,3862.21380831
2016-05-27,0.00022278,0.00023189,0.00021397,0.00022071,21439686.99830128,4731.88880549
2016-05-28,0.00022071,0.00022458,0.00021094,0.00021401,18419468.82603714,3942.03104592
2016-05-29,0.00021401,0.00022995,0.00021111,0.00022024,22047466.36561907,4855.74375183
2016-05-30,0.00022024,0.00023305,0.00021952,0.00022902,21155328.48093606,4844.92886488
2016-05-31,0.00022902,0.00023548,0.00022013,0.00023548,12949560.95339612,3049.33960608
2016-06-01,0.00023548,0.00023548,0.00022109,0.00022829,21553168.95200765,4920.36480564
2016-06-02,0.00022829,0.00023291,0.00022563,0.00022954,18138058.615846,4163.38445083
2016-06-03,0.00022954,0.00024388,0.00022829,0.00023521,15186268.88481216,3571.98816471
2016-06-04,0.00023521,0.00024208,0.00022562,0.00023356,22668463.88110074,5294.42772524
2016-06-05,0.00023356,0.00023547,0.00022836,0.00023036,12574867.81639725,2896.76294256
2016-06-06,0.00023036,0.00023497,0.00022804,0.00023452,13474642.64060684,3160.05487316
2016-06-07,0.00023452,0.00023711,0.00022849,0.00023404,10078215.06839713,2358.66284285
2016-06-08,0.00023404,0.00023964,0.00022934,0.0002377,23410972.46788989,5564.85534493
2016-06-09,0.0002377,0.00029889,0.0002377,0.00026503,17105638.71517396,4533.56377726
2016-06-10,0.00026503,0.00027829,0.0002376,0.00026222,18461049.83535689,4840.78876918
2016-06-11,0.00026222,0.00026896,0.00024833,0.00025404,12025222.84769726,3054.91186654
2016-06-12,0.00025404,0.00025878,0.00024254,0.00025208,8330569.82314533,2099.94250886
2016-06-13,0.00025208,0.00028436,0.00025067,0.0002833,23987428.72699798,6795.65554484
2016-06-14,0.0002833,0.0003237,0.00028007,0.00031847,21887266.14513568,6970.53552509
2016-06-15,0.00031848,0.00032774,0.00030631,0.00031063,22044305.26718308,6847.66480875
2016-06-16,0.00031064,0.00031918,0.00029738,0.00031674,21737550.34877673,6885.060113
2016-06-17,0.0003169,0.00032433,0.00030437,0.0003147,13984882.7510309,4400.98402946
2016-06-18,0.00031469,0.000333,0.00031409,0.00032998,15334261.82999866,5059.99201296
2016-06-19,0.00032998,0.00034001,0.00032,0.00033032,12758517.37215168,4214.38120347
2016-06-20,0.00033032,0.00033533,0.00030945,0.00032455,14258798.64957912,4627.70326217
2016-06-21,0.00032455,0.00034955,0.00030495,0.00031488,11570604.63833906,3643.35743012
2016-06-22,0.00031488,0.00032238,0.00026791,0.00028584,20691308.26080755,5914.41202376
2016-06-23,0.00028584,0.00030037,0.00026676,0.00028414,20209397.15814598,5742.25635177
2016-06-24,0.00028414,0.00029501,0.00027415,0.00028212,10958889.4919039,3091.71397518
2016-06-25,0.00028212,0.0002884,0.00027685,0.00028087,9626516.95100167,2703.78274252
2016-06-26,0.00028087,0.00029,0.00026682,0.00028832,14707651.06388732,4240.48191342
2016-06-27,0.00028832,0.00030368,0.00028227,0.00028849,9964391.93538158,2874.6571947
2016-06-28,0.00028849,0.00029769,0.0002869,0.00029459,21797088.85142851,6421.19479541
2016-06-29,0.00029459,0.00029975,0.00028834,0.00029436,21494048.5513375,6327.03868754
2016-06-30,0.00029436,0.00030336,0.00028546,0.00029555,22969799.07439333,6788.61150177
2016-07-01,0.00029555,0.00030907,0.00029209,0.000301,21225130.95620027,6388.72505758
2016-07-02,0.000301,0.0003029,0.00028816,0.00029804,12352660.51512399,3681.56788552
2016-07-03,0.000298,0.00031228,0.0002844,0.00029064,19957379.77512157,5800.46183517
2016-07-04,0.00029064,0.00029339,0.00028789,0.00029101,11787875.54323971,3430.33190326
2016-07-05,0.00029101,0.00029178,0.00028255,0.00028793,17423081.57199441,5016.57935011
2016-07-06,0.00028793,0.00029562,0.0002598,0.00027535,14029860.67935223,3863.10299772
2016-07-07,0.00027535,0.0002816,0.00026997,0.00027279,14213550.97151911,3877.28412894
2016-07-08,0.00027279,0.00027647,0.00026916,0.00027425,14020775.47213136,3845.13050301
2016-07-09,0.00027425,0.00027743,0.00027272,0.00027272,13451011.72916503,3668.39043403
2016-07-10,0.00027272,0.00027736,0.00027272,0.0002755,15031209.88220731,4141.09847095
2016-07-11,0.0002755,0.00027702,0.00027399,0.0002758,17560463.33806838,4843.14653287
2016-07-12,0.0002758,0.0002758,0.0002758,0.0002758,17560463.33806838,4843.14653287
2016-07-13,0.00027584,0.00027792,0.00025367,0.00027015,23524617.32895036,6355.20409181
2016-07-14,0.00027015,0.00027015,0.00027015,0.00027015,23524617.32895036,6355.20409181
2016-07-15,0.00026694,0.00027375,0.00026484,0.00026758,13965506.93953687,3736.92506039
2016-07-16,0.00026758,0.00026758,0.00026758,0.00026758,13965345.60687767,3736.88197328
2016-07-17,0.00027053,0.00027395,0.00026462,0.00026708,18489054.60266168,4938.0920646
2016-07-18,0.00026708,0.00026708,0.00026708,0.00026708,18489056.0149585,4938.11492427
2016-07-19,0.00026233,0.00026312,0.00024521,0.00025569,13366365.5843111,3417.70258125
2016-07-20,0.00025569,0.00025569,0.00025569,0.00025569,13366365.5843111,3417.70258125
2016-07-21,0.00024774,0.00025294,0.00024206,0.00024432,16643221.71676235,4066.33383173
2016-07-22,0.00024457,0.00024457,0.00024457,0.00024457,17083963.97129774,4178.24280741
2016-07-23,0.00024155,0.00025303,0.0002381,0.00025198,23833517.58324458,6005.50268264
2016-07-24,0.00025198,0.00025198,0.00025198,0.00025198,23833517.58324458,6005.50268264
2016-07-25,0.00025398,0.00025424,0.00023888,0.000242,19145843.31275424,4633.23616939
2016-07-26,0.000242,0.000242,0.000242,0.000242,19145843.31275424,4633.23616939
2016-07-27,0.00024281,0.00025212,0.00024194,0.00024785,21395497.74238966,5302.87486901
2016-07-28,0.00024785,0.00024837,0.00023615,0.0002454,21327144.64398962,5233.73952415
2016-07-29,0.0002454,0.00024829,0.00023635,0.00024485,19636533.51394597,4807.9263742
2016-07-30,0.00024485,0.00025508,0.0002388,0.00025013,17599189.69575503,4402.09576241
2016-07-31,0.00025013,0.00025405,0.000225,0.00023653,11721178.76522047,2772.43705472
2016-08-01,0.00023653,0.00024831,0.00022901,0.00023017,10270062.57573211,2363.88464582
2016-08-02,0.00023017,0.00023798,0.00019996,0.00020545,14059799.80636787,2888.5661836
2016-08-03,0.00022161,0.00022833,0.00019993,0.00022208,10996153.58317602,2441.98927966
2016-08-04,0.00022208,0.00023768,0.00021023,0.00022993,19753716.50475876,4541.89556011
2016-08-05,0.00022993,0.00023337,0.00021791,0.00022508,13227607.9783801,2977.2778041
2016-08-06,0.00022508,0.00023051,0.00022338,0.00022784,12067254.53550167,2749.38518352
2016-08-07,0.00022784,0.00026242,0.00021801,0.00025821,15879605.44950893,4100.28110337
2016-08-08,0.00025821,0.00026018,0.00023514,0.00024615,16011852.12741096,3941.33947463
2016-08-09,0.00024615,0.00025794,0.00024005,0.00024436,9259778.64346662,2262.70165772
2016-08-10,0.00024481,0.00024853,0.00024005,0.0002431,13253492.84749349,3221.93517433
2016-08-11,0.0002431,0.00024821,0.00024295,0.00024409,21136910.64487337,5159.37143736
2016-08-12,0.00024409,0.00024557,0.00023689,0.00024219,21784814.74109046,5276.1049357
2016-08-13,0.00024219,0.00024319,0.00023652,0.00023816,16830943.23573685,4008.37392803
2016-08-14,0.00023816,0.00024803,0.0002375,0.00024315,19356013.10916755,4706.43413402
2016-08-15,0.00024315,0.00024407,0.00023765,0.00024106,16463705.11501106,3968.79512971
2016-08-16,0.00024106,0.00025996,0.00024031,0.00025216,11080165.4271474,2793.93907739
2016-08-17,0.00025216,0.00025998,0.00024209,0.00024722,22293652.91279852,5511.44330152
2016-08-18,0.00024722,0.00025051,0.00024678,0.00024965,18876923.70652406,4712.67917278
2016-08-19,0.00024965,0.00025058,0.00023487,0.0002353,25761721.4810087,6061.6556987
2016-08-20,0.0002353,0.000251,0.00023426,0.00023755,21271204.83823166,5053.02527695
2016-08-21,0.00023755,0.000249,0.00023474,0.00023586,16379081.03106197,3863.09015623
2016-08-22,0.00023586,0.00024566,0.00022521,0.00022916,9926202.18671153,2274.67272644
2016-08-23,0.00022939,0.00023743,0.00022002,0.00022734,17530917.18300058,3985.54180072
2016-08-24,0.00022734,0.0002314,0.000223,0.00022903,14251932.54449325,3264.09864854
2016-08-25,0.00022903,0.00023578,0.0002277,0.00023171,16318397.52597293,3781.12418931
2016-08-26,0.00023171,0.00023392,0.00022648,0.00022768,10046820.18773586,2287.47540269
2016-08-27,0.00022812,0.000234,0.00022637,0.00023382,11974608.41489698,2799.95868032
2016-08-28,0.00023382,0.00024599,0.00022,0.00022299,22406983.04841334,4996.56377161
2016-08-29,0.00022299,0.00022523,0.00022291,0.00022523,23102551.68716594,5203.30472501
2016-08-30,0.00022523,0.00022524,0.00022281,0.00022441,9932954.98616043,2229.09690133
2016-08-31,0.00022441,0.00022797,0.00022037,0.00022797,18110407.87024395,4128.7075353
2016-09-01,0.00022797,0.00023679,0.00022287,0.00023095,17456561.3076218,4031.61525652
2016-09-02,0.00023095,0.00023326,0.00022115,0.00022163,16338049.65461521,3620.94382678
2016-09-03,0.00022163,0.00023823,0.00022163,0.00023048,22645952.42633569,5219.38854704
2016-09-04,0.00023048,0.00023188,0.00022555,0.0002297,9738504.35334289,2236.95191147
2016-09-05,0.0002297,0.00023697,0.00022622,0.00022845,17974010.4148716,4106.19597584
2016-09-06,0.00022845,0.00023698,0.00022304,0.00022585,20360259.50043767,4598.45403249
2016-09-07,0.00022585,0.00022994,0.00022312,0.00022477,13201255.18851579,2967.30041624
2016-09-08,0.00022477,0.00022921,0.00021515,0.00022401,18822411.35069014,4216.45257525
2016-09-09,0.00022401,0.00022689,0.00022022,0.00022446,17212511.08749493,3863.50150332
2016-09-10,0.00022446,0.00022996,0.0002203,0.00022945,18276436.6824446,4193.47383957
2016-09-11,0.00022945,0.00022983,0.00022554,0.00022925,14699545.84169936,3369.86853107
2016-09-12,0.00022925,0.00023003,0.00022068,0.00022346,12981111.68716944,2900.79165948
2016-09-13,0.00022577,0.00022598,0.00021331,0.00021712,12228463.18722287,2655.02854205
2016-09-14,0.00021712,0.00022412,0.000216,0.00022235,16417519.87578456,3650.41283905
2016-09-15,0.00022156,0.00022405,0.00021728,0.00022168,13203988.30363485,2927.00612089
2016-09-16,0.00022036,0.0002429,0.00022036,0.00024231,10376538.76893758,2514.34938299
2016-09-17,0.00024231,0.00024269,0.00023116,0.00023505,9759878.23553636,2294.0872439
2016-09-18,0.00023505,0.00023661,0.00023197,0.00023344,10936196.67128828,2552.99988228
2016-09-19,0.00023344,0.00023599,0.00023107,0.00023267,17827993.33704066,4148.11436687
2016-09-20,0.00023176,0.00023369,0.00023115,0.00023263,17277948.50004964,4019.40517534
2016-09-21,0.00023268,0.00024126,0.00023119,0.00023948,22201521.66957907,5316.77432849
2016-09-22,0.00023948,0.00024095,0.00023686,0.00024095,8812320.02773133,2123.32360749
2016-09-23,0.00024095,0.00024095,0.00023277,0.00023415,8373013.94745277,1960.57977062
2016-09-24,0.00023472,0.0002354,0.00022829,0.0002283,7038158.03175162,1606.78088378
2016-09-25,0.0002283,0.00023248,0.00022809,0.00023161,17619440.29303201,4080.9197461
2016-09-26,0.00023161,0.00023484,0.00023066,0.00023224,8945209.83690531,2077.40883795
2016-09-27,0.00023217,0.00023384,0.00022816,0.0002323,9663845.55052063,2244.91927935
2016-09-28,0.0002323,0.00023267,0.00022827,0.00023026,18909775.94413051,4354.15222253
2016-09-29,0.00023026,0.0002316,0.00022741,0.00023119,16454003.88168881,3803.99387073
2016-09-30,0.00023119,0.00023493,0.00023042,0.00023341,9757011.46671037,2277.41263618
2016-10-01,0.00023337,0.00023353,0.00023314,0.00023346,17168716.12913403,4008.14197516
2016-10-02,0.00023346,0.00023501,0.00023312,0.00023396,14800364.54765371,3462.72007708
2016-10-03,0.00023396,0.00023432,0.0002331,0.00023366,16548030.89490261,3866.59923151
2016-10-04,0.00023366,0.00024003,0.00023086,0.00023086,12634928.58350959,2916.94250052
2016-10-05,0.00023086,0.00024003,0.00022465,0.00023478,12545750.3310244,2945.45267033
2016-10-06,0.00023478,0.00023633,0.00022543,0.00022606,9051141.28332972,2046.10671154
2016-10-07,0.00022606,0.00022947,0.00022537,0.00022663,10841750.54365669,2457.10073794
2016-10-08,0.00022671,0.00022851,0.00021512,0.00021932,17920410.95361386,3930.35683821
2016-10-09,0.00021858,0.00023165,0.00021805,0.00022908,13842722.14349107,3171.05656538
2016-10-10,0.00022908,0.00023302,0.00022725,0.00022915,15168067.19209882,3475.79371084
2016-10-11,0.00022915,0.00023159,0.00022413,0.00022659,11884673.84715453,2692.9445354
