,Date,Open(USD),High(USD),Low(USD),Close(USD),Volume,Market Cap(USD),Close Percent Change
871,2016-11-15,0.00797668,0.00803819,0.0077290000000000015,0.00782659,139671331.18419898,1093150.88161641,-0.018816098928376213
872,2016-11-16,0.00782936,0.00814723,0.00759394,0.00764397,126069142.97883002,963668.75244478,-0.023333277966521737
873,2016-11-17,0.00764324,0.00802694,0.00753564,0.00764749,123407734.981783,943759.62961057,0.0004604936963383821
874,2016-11-18,0.00767664,0.00787588,0.00759793,0.00779848,145653679.003212,1135876.89458533,0.019743732911059686
875,2016-11-19,0.00779848,0.00780038,0.00759954,0.00767155,85457369.865111,655590.48726005,-0.016276248704875762
876,2016-11-20,0.00767155,0.0079264,0.00722857,0.00753293,65131744.23768301,490632.64118798,-0.018069360168414428
877,2016-11-21,0.00754518,0.00756962,0.00737884,0.00744633,192087334.59359297,1430346.25102103,-0.01149619072525565
878,2016-11-22,0.00744385,0.00773096,0.007269199999999998,0.00730441,135882173.384343,992538.69085149,-0.01905905325173607
879,2016-11-23,0.00730643,0.00731123,0.00684959,0.00699528,230173063.39620805,1610125.54009389,-0.042321008815222494
880,2016-11-24,0.00698582,0.00705872,0.00677,0.00679337,124718051.780152,847255.42268036,-0.02886374812730874
881,2016-11-25,0.00678696,0.00702688,0.00675059,0.00681449,67766314.96333499,461793.02701822,0.0031089135436461746
882,2016-11-26,0.00682607,0.00692373,0.00674717,0.0069221000000000005,23627248.925145,163550.26565644,0.01579135048991187
883,2016-11-27,0.0069221000000000005,0.00703078,0.00677756,0.00692891,16155103.725094,111937.19793078,0.0009838054925528361
884,2016-11-28,0.00692096,0.00695764,0.00670631,0.00677514,100186048.88317296,678774.7733683,-0.02219252378801284
885,2016-11-29,0.00678654,0.00681427,0.00667337,0.00671342,134086978.953795,900182.53312826,-0.009109774853360841
886,2016-11-30,0.006713299999999999,0.00675695,0.00659096,0.00670573,113579987.98511995,761637.21432013,-0.001145466841043774
887,2016-12-01,0.00670551,0.0067417,0.00660689,0.00670063,85256200.39327101,571270.09459544,-0.0007605435948062622
888,2016-12-02,0.00667657,0.00676458,0.00648673,0.00658461,79198726.67570704,521492.83538026,-0.017314789803346775
889,2016-12-03,0.00658461,0.0066586,0.00648077,0.00649366,83681879.94465,543402.00932052,-0.01381251129527794
890,2016-12-04,0.00649366,0.00665637,0.0063827,0.00650127,92495920.819505,601341.38575552,0.001171912295993227
891,2016-12-05,0.00649529,0.00649529,0.00635628,0.00638879,62106215.22231399,396783.51022195,-0.017301234989471226
892,2016-12-06,0.00638426,0.00672231,0.00636742,0.00670432,73529143.774755,492962.57936374,0.049388068789238515
893,2016-12-07,0.00670616,0.00717404,0.0064678,0.00717404,210557479.2178529,1510548.80150651,0.07006228819626736
894,2016-12-08,0.00716716,0.00731593,0.00687355,0.00690646,175554924.11228403,1212463.18146849,-0.037298370234902456
895,2016-12-09,0.00687565,0.00710181,0.006824800000000001,0.00685517,172570286.01267004,1182998.83009016,-0.0074263805191081556
896,2016-12-10,0.00685028,0.0069132,0.00669207,0.00675323,146501932.74345398,989361.52262304,-0.014870528374934522
897,2016-12-11,0.00675323,0.00685867,0.00668344,0.00679102,120336803.02166001,817209.1766028,0.0055958408050666986
898,2016-12-12,0.00677125,0.00683407,0.00665192,0.00670824,121351111.895247,814051.99592252,-0.01218962688962777
899,2016-12-13,0.0067055000000000005,0.00680888,0.00658388,0.00675789,181547659.417422,1226878.25596386,0.007401345211262678
900,2016-12-14,0.00677753,0.00677753,0.00656204,0.00661816,159752606.22102502,1057267.91478832,-0.020676572125323145
901,2016-12-15,0.00661816,0.00671119,0.00655292,0.00671119,52141644.667327,349932.57891098,0.014056777110254215
902,2016-12-16,0.0067145,0.00685599,0.00653798,0.00659511,190949074.30053705,1259330.28733818,-0.017296485422108376
903,2016-12-17,0.00660261,0.00665359,0.00645046,0.00650572,147812056.12153798,961623.37598089,-0.013553981662170922
904,2016-12-18,0.00650572,0.00673969,0.00642885,0.00655851,62917315.763862,412643.88039136,0.008114397791481931
905,2016-12-19,0.00655851,0.006597100000000001,0.00643223,0.00655408,68670691.59771599,450073.35850963,-0.0006754582976925549
906,2016-12-20,0.00655853,0.00655982,0.00638999,0.00646035,194878830.9606641,1258985.52414871,-0.014301015550618912
907,2016-12-21,0.00645724,0.0064788,0.00628682,0.00644656,196405740.17944187,1266141.75640634,-0.002134559273104464
908,2016-12-22,0.00643614,0.00648908,0.00618622,0.00640313,228707334.93463197,1464441.99186843,-0.006736926360725648
909,2016-12-23,0.00640316,0.006468000000000001,0.00597699,0.00615176,256827576.32906297,1579942.03298564,-0.03925736319581208
910,2016-12-24,0.006097,0.00648716,0.00601711,0.006481000000000001,159972285.25761193,1036780.14581202,0.053519643159031016
911,2016-12-25,0.00647236,0.00651962,0.00626619,0.00638676,178061245.04857498,1137234.84879594,-0.014540965900324165
912,2016-12-26,0.00633416,0.00641987,0.00616605,0.00620377,91295416.504105,566375.92584904,-0.02865146020830589
913,2016-12-27,0.00621126,0.00630784,0.0059772,0.00610695,169715948.97243804,1036447.14015102,-0.015606639188751381
914,2016-12-28,0.00610695,0.00628741,0.00603209,0.00622996,138805191.54159698,864750.62595254,0.0201426243869689
915,2016-12-29,0.00621065,0.00651391,0.00612655,0.00643732,58442191.56474203,376211.07594202,0.033284322852795256
916,2016-12-30,0.0064678,0.0064784,0.0062882,0.00635627,73776079.310788,468940.32798961,-0.01259064331119164
917,2016-12-31,0.00635627,0.00650935,0.00631043,0.00647168,2969001.788924,19214.43477235,0.018156875022615537
918,2017-01-01,0.00647211,0.00651167,0.00629808,0.00639007,6172833.473084,39444.86723372,-0.012610326839398667
919,2017-01-02,0.00639063,0.00639969,0.00620148,0.00631852,65995359.60701899,416993.13971597,-0.011197060439087525
920,2017-01-03,0.00631852,0.00667816,0.00621622,0.00644177,72317114.69158502,465850.5277118,0.019506150174408043
921,2017-01-04,0.00644177,0.00668995,0.00632075,0.00638693,120794541.94952102,771506.61990955,-0.008513188145494288
922,2017-01-05,0.00636753,0.00636753,0.00574126,0.00616488,309428627.35134184,1907589.64122033,-0.03476631182743506
923,2017-01-06,0.00614768,0.00639854,0.0059773000000000005,0.00626471,49373104.01098601,309308.39778831,0.016193340340769025
924,2017-01-07,0.00626472,0.00638058,0.00613372,0.00629052,47519964.851683,298925.35082571,0.004119903395368718
925,2017-01-08,0.00629052,0.00636504,0.00620654,0.00620654,6988865.206354,43376.64863591,-0.01335024767427817
926,2017-01-09,0.00620654,0.00623919,0.00601971,0.006051,36490824.238804,220806.02972242,-0.025060661818017804
927,2017-01-10,0.00605094,0.00677631,0.00604933,0.00658267,70821259.78042701,466192.76281125,0.0878648157329367
928,2017-01-11,0.00660438,0.00678017,0.00623512,0.00640728,104839936.88181394,671738.51384736,-0.02664420364381015
929,2017-01-12,0.00640728,0.00677558,0.006316899999999999,0.00634583,57661269.88585801,365908.35384121,-0.009590653132062199
930,2017-01-13,0.00635621,0.00664363,0.00635621,0.0066378999999999995,28895609.374663,191806.03543173,0.046025500210374215
931,2017-01-14,0.00665898,0.0067553,0.00661575,0.00670458,9768727.010555,65495.2437954,0.010045345666551242
932,2017-01-15,0.00670458,0.00684798,0.00663942,0.00669466,5742455.462781,38443.78536744,-0.0014795855967114635
933,2017-01-16,0.00669729,0.00679746,0.00660458,0.00665082,6567516.745629001,43679.37298683,-0.006548502836589143
934,2017-01-17,0.00665082,0.00676474,0.00648211,0.00671198,29168743.163084004,195780.07595962,0.009195858555787195
935,2017-01-18,0.00671198,0.00680698,0.00653937,0.00674476,32412321.54861,218613.37608153,0.0048838047789177
936,2017-01-19,0.00674381,0.00676944,0.00664074,0.00670145,17267541.85270715,115717.65415348,-0.0064212811130417435
937,2017-01-20,0.00669018,0.00674816,0.00654209,0.00656924,15653779.803293802,102833.39742082,-0.019728566205821196
938,2017-01-21,0.00656924,0.00673286,0.00650496,0.00673286,1918950.64739121,12920.03002786,0.02490699076301084
939,2017-01-22,0.00669914,0.00675716,0.00667082,0.00671189,2521397.34441901,16923.35276558,-0.003114575381041651
940,2017-01-23,0.00671189,0.0067254,0.00660851,0.0066370000000000005,4565354.36897188,30300.23795545,-0.011157810989154915
941,2017-01-24,0.00664107,0.00668513,0.00648759,0.00648759,9821150.24564598,63715.60747469,-0.02251167696248313
942,2017-01-25,0.00648761,0.00656687,0.00641968,0.00643199,8600948.03598647,55321.18657188,-0.00857020865991831
943,2017-01-26,0.00643199,0.00649782,0.00620482,0.00629141,28995540.68643727,182422.71445278,-0.021856377264268145
944,2017-01-27,0.00629141,0.00643011,0.00576826,0.00635798,10095086.54852484,64184.35886591,0.010581093904228123
945,2017-01-28,0.00635798,0.006370600000000001,0.00630557,0.0063479,1580939.22120385,10035.63634384,-0.001585409202293775
946,2017-01-29,0.0063479,0.0063775,0.00627806,0.00637634,2705899.80972109,17253.74078493,0.004480221805636564
947,2017-01-30,0.00637634,0.00649273,0.00631065,0.00637099,7326967.63432053,46680.01116717,-0.0008390393234991578
948,2017-01-31,0.00637099,0.00639643,0.00624928,0.00624928,14998901.64129967,93732.30816859,-0.019103781358940974
949,2017-02-01,0.0062635,0.00657401,0.00618012,0.00650414,27018696.9995856,175733.43537374,0.04078229812074352
950,2017-02-02,0.0064795,0.00708597,0.00637551,0.006405199999999999,9891055.26963389,63354.20461878,-0.015211849683432588
951,2017-02-03,0.006405199999999999,0.00650774,0.00630287,0.00637638,10410197.95118005,66379.41947571,-0.004499469181290072
952,2017-02-04,0.00637647,0.00642515,0.00635231,0.00642366,5109368.3365908,32820.85942282,0.007414865487941569
953,2017-02-05,0.00642366,0.00646514,0.00628945,0.00634753,5061013.61226791,32124.95899261,-0.011851498989672637
954,2017-02-06,0.00634753,0.00638229,0.00630085,0.00635978,7016435.42140225,44623.01338667,0.001929884537765103
955,2017-02-07,0.00635978,0.0064346,0.00629561,0.00637166,9400152.03602368,59894.55533220001,0.00186798914427877
956,2017-02-08,0.00637166,0.00645864,0.00627769,0.00637845,13007673.63469345,82968.84261165,0.0010656563595672353
957,2017-02-09,0.00637842,0.00640783,0.00619633,0.00630007,20979450.80865972,132172.07773131,-0.012288251848019516
958,2017-02-10,0.00630007,0.0063451,0.00618691,0.00629367,12903639.38122864,81211.28626466,-0.0010158617285204175
959,2017-02-11,0.00629367,0.00634581,0.00627429,0.00632446,2356743.2343268995,14905.12348018,0.004892217100674001
960,2017-02-12,0.00632446,0.00635738,0.00625567,0.00628737,2258529.24716245,14200.20751078,-0.0058645323078966305
961,2017-02-13,0.00628696,0.00631553,0.00614518,0.00625816,10110132.2844595,63270.82226954,-0.004645821702874198
962,2017-02-14,0.00625816,0.00634354,0.00622614,0.006228,7112792.82337623,44298.47534802,-0.004819307911590576
963,2017-02-15,0.006228,0.00626846,0.00598759,0.00609844,20346695.99450832,124083.11328189,-0.020802825947334624
964,2017-02-16,0.00609844,0.00624797,0.00580712,0.00603244,46375855.34667817,279759.36489535,-0.010822439837073095
965,2017-02-17,0.00597666,0.00608846,0.00574774,0.00588596,30695066.33713174,180669.86460583,-0.024282048391695565
966,2017-02-18,0.00588606,0.00600394,0.00524901,0.00559115,26958255.34786472,150727.7331444,-0.050086986659780286
967,2017-02-19,0.00559115,0.00600564,0.00554745,0.00591894,8312818.71005145,49203.07779551,0.058626579505110854
968,2017-02-20,0.00591894,0.00693459,0.00586272,0.00620252,17097767.62261967,106049.30645025,0.04791060561519456
969,2017-02-21,0.00621818,0.00621818,0.00573831,0.00586988,10353505.32451207,60773.86430532,-0.053629814978428225
970,2017-02-22,0.00583895,0.00589576,0.00582002,0.00588261,17243419.30949253,101436.29059867,0.002168698508316913
971,2017-02-23,0.00588147,0.00601574,0.00582106,0.00594984,19346072.8510266,115106.01528816,0.011428600570154934
972,2017-02-24,0.00593804,0.00600596,0.005636100000000001,0.00568079,39082699.13882011,222020.54738184,-0.04521970338698178
973,2017-02-25,0.00568083,0.00581591,0.00556073,0.00570363,27384630.44073393,156191.70378941,0.004020567561906052
974,2017-02-26,0.00570363,0.005887600000000001,0.00561544,0.00578065,4120924.01954197,23821.63972328,0.013503680989124467
975,2017-02-27,0.00578065,0.00581755,0.0055587,0.00556453,19228728.06834515,106998.83039395,-0.037386799062389175
976,2017-02-28,0.00556453,0.00574303,0.00535125,0.00559176,77988469.69536671,436092.9866669001,0.004893495048099439
977,2017-03-01,0.00558694,0.00558801,0.00528562,0.00534968,42935613.67058486,229691.99128434,-0.04329227291586202
978,2017-03-02,0.00534955,0.00623163,0.00534582,0.00609069,83519154.21219699,508689.53723927,0.13851482705507623
979,2017-03-03,0.00608462,0.00642436,0.00592089,0.00642436,57844331.49015152,371612.92354988,0.05478361236575813
980,2017-03-04,0.00639859,0.00652234,0.00623995,0.00642668,18080262.7803254,116196.08502161,0.0003611254661943786
981,2017-03-05,0.00642668,0.00698758,0.00619378,0.00628883,27127698.4729662,170601.40414857,-0.021449644295343795
982,2017-03-06,0.00628642,0.00642038,0.00603674,0.00603807,27519649.34934906,166165.55599074,-0.03987387161045841
983,2017-03-07,0.00604032,0.00673013,0.00597261,0.0066637,74053154.27302125,493467.89243503,0.1036142343497175
984,2017-03-08,0.00668582,0.006865100000000001,0.00641702,0.00652373,56485534.74199787,368496.3915093,-0.021004847156984807
985,2017-03-09,0.0065131,0.0066046,0.00639964,0.00646409,45982372.03031352,297234.01393309,-0.009142009249309968
986,2017-03-10,0.00646409,0.00653783,0.00604629,0.00622479,59333747.74898001,369339.9157431,-0.03701990535404054
987,2017-03-11,0.00621872,0.00638695,0.00607017,0.00623682,52528069.93929858,327607.90005179,0.0019325953164683884
988,2017-03-12,0.00623678,0.00628727,0.00604191,0.00621138,29310861.1317334,182060.92735004,-0.0040790017989936755
989,2017-03-13,0.00621064,0.00641156,0.0060452,0.00629596,46103049.53638713,290263.02938098,0.01361694180681261
990,2017-03-14,0.00631229,0.00633676,0.00617974,0.00624319,24775037.19731004,154675.27072632,-0.008381565321253559
991,2017-03-15,0.00624276,0.00634018,0.00620583,0.00623566,21329018.10164628,133000.4397591,-0.001206114182012774
992,2017-03-16,0.00623088,0.0062903,0.00600674,0.00624472,78233767.76624066,488547.95927043,0.0014529336108768387
993,2017-03-17,0.00627394,0.00627801,0.00577177,0.00595288,62704685.83791238,373273.72144619,-0.04673388078248497
994,2017-03-18,0.00598151,0.00717407,0.00597825,0.00684774,84356950.02130453,577654.39057183,0.15032387684616522
995,2017-03-19,0.00685588,0.00707711,0.00637359,0.00647308,25900755.98744667,167657.69511422,-0.054712941788093605
996,2017-03-20,0.00650355,0.00692851,0.00635762,0.00687185,54518134.95987347,374640.40399201,0.061604367627157375
997,2017-03-21,0.00684193,0.00695856,0.00661405,0.00681353,37633397.94611582,256416.17967597,-0.008486797587258121
998,2017-03-22,0.00681353,0.0073598,0.00678018,0.00715133,59689914.33201959,426862.15501827,0.04957782529760646
999,2017-03-23,0.00715133,0.00934507,0.00715133,0.00934507,101422182.34390728,947797.11442014,0.3067597216182165
1000,2017-03-24,0.00982172,0.01085133,0.0091181,0.01071487,136488896.11719403,1462460.66779757,0.14657996141280893
1001,2017-03-25,0.01058634,0.01072994,0.00875742,0.00875742,81940901.81907222,717591.26014262,-0.18268537089110737
1002,2017-03-26,0.00874265,0.00971716,0.00874265,0.00933958,36999538.28049241,345560.1975318,0.06647619961130102
1003,2017-03-27,0.00933958,0.00988852,0.00900805,0.00937743,60599361.59807508,568266.20660869,0.004052644765610625
1004,2017-03-28,0.00945098,0.00957975,0.00907619,0.0094786,29270241.84596346,277440.76950508,0.010788670243339515
1005,2017-03-29,0.00947858,0.01000662,0.00947182,0.01000662,37930737.25189145,379558.40154273,0.05570653894034994
1006,2017-03-30,0.01001552,0.01417124,0.01001552,0.01385763,113369126.93030249,1571027.03243235,0.3848462317945518
1007,2017-03-31,0.01356872,0.02148546,0.01315068,0.020375,209598750.83732155,4270575.48121144,0.47030913655509643
1008,2017-04-01,0.02095967,0.02276934,0.01945731,0.0221078,66383663.37851451,1467596.85881376,0.08504539877300621
1009,2017-04-02,0.02198465,0.06540783,0.02153802,0.06000211,219690513.4403177,13181894.9067335,1.714069694858828
1010,2017-04-03,0.06041389,0.0611201,0.02643689,0.03247129,148111804.25068864,4809381.48217964,-0.45883086444793353
1011,2017-04-04,0.03083884,0.04110462,0.02765263,0.03755264,91987044.97041428,3454356.42150668,0.15648746939219227
1012,2017-04-05,0.03782269,0.04089117,0.03537051,0.0355216,67404918.78121595,2394330.39904542,-0.05408514554502686
1013,2017-04-06,0.0355217,0.0370739,0.02911275,0.0328235,80635654.91324835,2646744.38256083,-0.07595660105400659
1014,2017-04-07,0.03312004,0.0379676,0.03046432,0.03710717,75612620.41440277,2805770.13203475,0.13050619220984983
1015,2017-04-08,0.03704811,0.03722308,0.03523892,0.03565311,26215330.83108235,934658.06376806,-0.03918541888265803
1016,2017-04-09,0.03561977,0.03562012,0.03268957,0.03406402,24710034.56022292,841723.16468475,-0.044570866328351166
1017,2017-04-10,0.03415693,0.03575673,0.03283981,0.0341315,23133845.42415896,789592.85808642,0.0019809758214093254
1018,2017-04-11,0.03412841,0.03497111,0.0325924,0.03324854,29343898.49287981,975641.7848342,-0.025869358217482485
1019,2017-04-12,0.0331774,0.0351316,0.03263642,0.03431763,29569943.80365046,1014770.41270464,0.03215449460337205
1020,2017-04-13,0.03444573,0.03533907,0.03367964,0.03426099,26489957.59518423,907572.119413,-0.0016504636246734705
1021,2017-04-14,0.03426163,0.03518136,0.03310342,0.03375125,22371642.40389598,755070.83355895,-0.01487814566946255
1022,2017-04-15,0.03372449,0.03417031,0.03344046,0.03376415,6579714.46562432,222158.43919729,0.0003822080663680172
1023,2017-04-16,0.03377666,0.03391214,0.03269105,0.03290135,9429421.19219233,310240.670302,-0.025553730806195274
1024,2017-04-17,0.03289663,0.03343129,0.03245406,0.03305255,7854240.68243597,259602.65820146,0.004595556109399768
1025,2017-04-18,0.03305255,0.03370955,0.03129493,0.03278955,21849299.74357635,716428.73171611,-0.007957026008583279
1026,2017-04-19,0.03280008,0.03288457,0.02944105,0.02966385,34020358.11366764,1009174.84301612,-0.0953261023710299
1027,2017-04-20,0.02962928,0.03012872,0.02721494,0.02944391,48548118.07740298,1429446.57660007,-0.007414411817751154
1028,2017-04-21,0.02947305,0.03385151,0.02900843,0.03338339,45988761.1926894,1535260.59245895,0.13379608890259465
1029,2017-04-22,0.03319475,0.03338641,0.03109261,0.03181486,14727395.27117543,468549.98701976,-0.04698534211175076
1030,2017-04-23,0.03171104,0.03197988,0.03105956,0.03155523,7739400.75953213,244218.53975831,-0.008160651972065947
1031,2017-04-24,0.03155551,0.03175346,0.03084743,0.031458,13003252.18259257,409056.338215,-0.0030812641834648824
1032,2017-04-25,0.03145799,0.03364163,0.03127298,0.0325141,22543046.93833524,732966.99347169,0.03357174645559158
1033,2017-04-26,0.03234417,0.03391039,0.03227675,0.03283529,23954886.69202142,786565.5982979,0.009878483488702017
1034,2017-04-27,0.03283529,0.03562383,0.03249114,0.03516229,27510111.14452192,967318.51063049,0.0708688730935525
1035,2017-04-28,0.03519188,0.04600574,0.0349877,0.04504518,85079584.45073192,3832425.237616,0.2810650273346815
1036,2017-04-29,0.04506485,0.05727949,0.04506439,0.0526339,68669640.41582574,3614350.98442267,0.16846907926663857
1037,2017-04-30,0.05355564,0.05488859,0.04955886,0.05171736,23558413.102878306,1218378.94110263,-0.01741349206499998
1038,2017-05-01,0.05196058,0.05738976,0.05003379,0.05387682,51582641.72768109,2779108.46614297,0.04175503157933824
1039,2017-05-02,0.05387682,0.05475807,0.05064963,0.0535819,24867484.79736296,1332447.12097947,-0.005473968211189839
1040,2017-05-03,0.05367044,0.0617044,0.0525243,0.06033554,45539497.41044105,2747650.38640328,0.1260433094011224
1041,2017-05-04,0.06078584,0.08568247,0.05994275,0.07975565,116735368.00857209,9310305.63505674,0.3218685040359297
1042,2017-05-05,0.07966407,0.10242139,0.07877252,0.09032934,94407110.32633084,8527731.80177303,0.13257606200939986
1043,2017-05-06,0.09109831,0.103346,0.09049896,0.10058059,37364002.97865858,3758093.64910565,0.11348748922553842
1044,2017-05-07,0.10034893,0.14660132,0.09704554,0.13253274,85659456.20629467,11352682.16463378,0.3176770985336237
1045,2017-05-08,0.13641407,0.21662491,0.13104621,0.18650052,122887295.2539586,22918545.03297922,0.4072033823491463
1046,2017-05-09,0.1896214,0.2018197,0.12809618,0.15390818,61177661.14428459,9415742.64600773,-0.17475736796873276
1047,2017-05-10,0.15621454,0.19260724,0.15124267,0.18859111,38688706.37636379,7296346.08076069,0.22534819136968554
1048,2017-05-11,0.18617484,0.1925469,0.16478109,0.18325899,34447421.80191431,6312799.58893872,-0.02827344300587653
1049,2017-05-12,0.18320834,0.20706025,0.18027515,0.20477155,32114584.02407644,6576153.01980624,0.11738883860486182
1050,2017-05-13,0.2046782,0.21999714,0.19640811,0.21280249,29825214.08848668,6346879.91745912,0.03921902236907426
1051,2017-05-14,0.21008937,0.21822234,0.20693032,0.21432428,13004249.79292968,2787126.532941,0.00715118512006141
1052,2017-05-15,0.21498177,0.25922211,0.21436296,0.25922211,38929904.99127371,10091492.28744949,0.20948550486207163
1053,2017-05-16,0.26120953,0.33298854,0.26051796,0.3221223,57582068.53793792,18548468.58296718,0.24264978785953084
1054,2017-05-17,0.32397066,0.3906112,0.30686821,0.37810462,86136094.32563886,32568455.52837758,0.17379212802094113
1055,2017-05-18,0.36918607,0.38611957,0.30686561,0.35082033,37254474.28176429,13069627.03666791,-0.07216068928224151
1056,2017-05-19,0.35202572,0.35455485,0.29167468,0.3154437,47472334.44745407,14974848.74149654,-0.10083973753744546
1057,2017-05-20,0.32024973,0.35984656,0.29006926,0.34346783,47489957.22258122,16311272.71707724,0.08884035407903212
1058,2017-05-21,0.34286063,0.35668448,0.32157135,0.32521718,21742681.73257873,7071093.565541,-0.053136417463027
1059,2017-05-22,0.32399247,0.328259,0.24796195,0.30379652,57102892.31179582,17347660.19770463,-0.06586570857050045
1060,2017-05-23,0.29902417,0.34827958,0.28636152,0.31969725,33837644.39853649,10817801.96294973,0.05234006630490695
1061,2017-05-24,0.32121117,0.33305918,0.2872897,0.28995005,42386065.68917519,12289841.8508347,-0.0930480321616779
1062,2017-05-25,0.2885344,0.30124376,0.23738967,0.24087988,62810341.31501855,15129747.59697992,-0.16923663230959962
1063,2017-05-26,0.23964775,0.32465917,0.23964775,0.27280778,48576822.94910578,13252135.30062962,0.13254697735651488
1064,2017-05-27,0.27329451,0.28271174,0.14793596,0.21163516,86261773.6962741,18256023.98982839,-0.22423341445760825
1065,2017-05-28,0.21071068,0.24732899,0.20424192,0.22850482,30866946.13100941,7053245.86352598,0.07971104612295998
1066,2017-05-29,0.22608436,0.24462814,0.21279303,0.23242351,23564609.60932032,5476969.28697829,0.01714926626055413
1067,2017-05-30,0.23240387,0.23696858,0.20231943,0.20324414,28343855.01520658,5760722.30357915,-0.12554396928262557
1068,2017-05-31,0.20341422,0.25012913,0.19450471,0.24979878,34464358.06995506,8609154.57517925,0.2290577233862685
1069,2017-06-01,0.24773647,0.33716527,0.24603256,0.33539093,85310566.15449083,28612389.9077628,0.34264438761470317
1070,2017-06-02,0.33424093,0.33507036,0.28140129,0.29366641,39870330.2357665,11708576.6842684,-0.12440563017014206
1071,2017-06-03,0.29198417,0.30562015,0.27181239,0.28077011,19602108.95347078,5503686.21664233,-0.04391479434096657
1072,2017-06-04,0.28823954,0.30580684,0.27255014,0.29246541,26916604.21118826,7872175.65726597,0.04165436270976275
1073,2017-06-05,0.29223161,0.29634011,0.28589397,0.28840369,13606042.16085615,3924032.78262976,-0.013887864551230145
1074,2017-06-06,0.28816736,0.29112605,0.27422861,0.28337938,30966648.96710502,8775309.79900004,-0.01742110165095312
1075,2017-06-07,0.28327529,0.29816484,0.27349858,0.27349858,35612903.57938884,9740078.46303497,-0.03486774514080748
1076,2017-06-08,0.27549276,0.29620552,0.27046205,0.28604602,19494714.68737264,5576385.59888508,0.04587753252685989
1077,2017-06-09,0.28673278,0.29552629,0.2815781,0.28182944,20455498.6536854,5764961.81175272,-0.014740914766092628
1078,2017-06-10,0.28247596,0.28401088,0.25680887,0.25809875,32336052.39363628,8345894.84719821,-0.08420231044705617
1079,2017-06-11,0.25767128,0.27265662,0.25466409,0.27038918,16426659.04064678,4441590.8360447,0.04761909927886143
1080,2017-06-12,0.26911141,0.27970794,0.2312218,0.24572433,41173807.06369588,10117406.08062692,-0.09121981138446444
1081,2017-06-13,0.24361592,0.27346354,0.24361592,0.26279415,18322951.60525926,4815164.56378962,0.06946735799422066
1082,2017-06-14,0.26246403,0.29805587,0.24845546,0.26191915,51550329.48523261,13502018.28090132,-0.0033296022761541977
1083,2017-06-15,0.26094958,0.26349096,0.21599272,0.24569068,39164414.30815386,9622331.51189514,-0.06195984524232001
1084,2017-06-16,0.24652231,0.25607448,0.23393198,0.25006806,17517158.19896316,4380481.76805185,0.017816630244175347
1085,2017-06-17,0.25015844,0.26420228,0.23898685,0.25834221,24004748.40494205,6201439.63526171,0.03308759223389046
1086,2017-06-18,0.25955337,0.27615083,0.24808078,0.26457662,21415751.980369896,5666107.27825777,0.024132370780601375
1087,2017-06-19,0.26439658,0.28009577,0.26051456,0.28009577,16693316.21444796,4675727.19081502,0.058656543423980745
1088,2017-06-20,0.28003762,0.3201583,0.27677542,0.30657540000000005,68947180.98138577,21137509.45028843,0.09453777184853607
1089,2017-06-21,0.30548554,0.31024959,0.25795612,0.27014972,40339064.27514754,10897586.73934353,-0.11881475160759825
1090,2017-06-22,0.2712462,0.28126082,0.2607862,0.27835337,42263516.74836621,11764192.21880977,0.03036704979742355
1091,2017-06-23,0.27790111,0.29372343,0.27660651,0.29313708,18962257.96344435,5558540.88704797,0.053111302370795865
1092,2017-06-24,0.28973608,0.30260078,0.26558986,0.27746599,67012974.63531346,18593821.34294142,-0.053459937582785444
1093,2017-06-25,0.27730828,0.28100583,0.25099517,0.25914745,19159424.02615953,4965115.97381859,-0.06602084817674414
1094,2017-06-26,0.25852138,0.2660695,0.21979179,0.24977554,49998735.76222022,12488461.37757068,-0.03616439212502387
1095,2017-06-27,0.24756073,0.25953203,0.22819172,0.25953203,33154462.46409096,8604645.07605835,0.039061030555674225
1096,2017-06-28,0.26069724,0.26790925,0.24809543,0.26721147,25074643.31546866,6700232.29719962,0.029589565496019876
1097,2017-06-29,0.26695801,0.26748835,0.25091035,0.25453999,18367070.77646494,4675154.07210192,-0.04742116796109097
1098,2017-06-30,0.25462357,0.25885492,0.24654174,0.24771910000000005,11174532.71870238,2768145.17565131,-0.02679692884406859
1099,2017-07-01,0.24697559,0.24890861,0.23379726,0.23809252,11633751.02279772,2769909.08400119,-0.038860871043048584
1100,2017-07-02,0.23831296,0.25213171,0.23502383,0.25094206,12706993.92046447,3188719.18276782,0.05396868410649791
1101,2017-07-03,0.25162804,0.25566321,0.24533157,0.25180132,15874964.5587012,3997336.95709974,0.003424137029878427
1102,2017-07-04,0.25201192,0.25667968,0.24779071,0.24779071,13863719.55512168,3435300.97039095,-0.015927676630130394
1103,2017-07-05,0.24746117,0.25558279,0.24644216,0.25070365,13729302.61774346,3441986.29634792,0.011755646529282737
1104,2017-07-06,0.25063235,0.25158125,0.24779345,0.25020123,10048509.13806171,2514149.34463785,-0.002004039430618554
1105,2017-07-07,0.25030551,0.25082964,0.22965456,0.22965456,19915683.36997394,4573727.41133575,-0.08212057950314633
1106,2017-07-08,0.23021495,0.23110182,0.21125994,0.22978959,37488092.10741266,8614373.24835708,0.000587970036388441
1107,2017-07-09,0.22996473,0.24135499,0.22624889,0.22672506,12631865.46612889,2863960.42536059,-0.013336243822011151
